2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '指环王：洛汗之战'
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '冥王'
2025-08-04 15:22:40 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '一杆青空'
2025-08-04 15:22:40 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '509062' using search term '雨と君と' on WebsiteName.BANGUMI
2025-08-04 15:22:41 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 雨と君と
2025-08-04 15:22:44 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:22:44 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4544_6143' using search term '雨と君と' on WebsiteName.FILMARKS
2025-08-04 15:22:44 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4544_6143
2025-08-04 15:22:46 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.6 (451 票)
2025-08-04 15:22:46 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 雨と君と
2025-08-04 15:23:04 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-06
2025-08-04 15:23:07 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2016-03-22
2025-08-04 15:23:10 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2017-09-16
2025-08-04 15:23:13 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2011-10-04
2025-08-04 15:23:17 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2005-10-11
2025-08-04 15:23:18 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 15:23:18 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36143285' using search term '雨と君と' on WebsiteName.IMDB
2025-08-04 15:23:32 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku
2025-08-04 15:23:34 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '异世界默示录米诺戈拉 ～从灭亡的文明开始的世界征服～'
2025-08-04 15:23:34 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '500825' using search term '異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～' on WebsiteName.BANGUMI
2025-08-04 15:23:34 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～
2025-08-04 15:23:38 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:23:38 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4683_6342' using search term '異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～' on WebsiteName.FILMARKS
2025-08-04 15:23:38 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4683_6342
2025-08-04 15:23:39 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 5.8 (78 票)
2025-08-04 15:23:39 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～
2025-08-04 15:23:44 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-06
2025-08-04 15:23:45 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:23:45 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32731400' using search term '異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～' on WebsiteName.IMDB
2025-08-04 15:23:47 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Bad Girl
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '不良少女'
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '一起加油吧'
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '香蕉喵游世界'
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '樱花的誓言'
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '窈窕淑女'
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '高桥留美子的奇想世界 火焰旅程'
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '电影 佐佐木与宫野ー毕业篇ー'
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '橡子与山猫'
2025-08-04 15:23:48 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '再见，地球'
2025-08-04 15:23:48 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '501614' using search term 'ばっどがーる' on WebsiteName.BANGUMI
2025-08-04 15:23:49 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ばっどがーる
2025-08-04 15:23:51 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:23:51 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4502_6086' using search term 'ばっどがーる' on WebsiteName.FILMARKS
2025-08-04 15:23:51 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4502_6086
2025-08-04 15:23:53 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.6 (173 票)
2025-08-04 15:23:53 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ばっどがーる
2025-08-04 15:23:57 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-05
2025-08-04 15:24:01 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2022-10-06
2025-08-04 15:24:04 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2018-04-05
2025-08-04 15:24:08 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-01-01
2025-08-04 15:24:10 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2023-07-04
2025-08-04 15:24:11 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 5 个有效结果
2025-08-04 15:24:11 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt35652446' using search term 'ばっどがーる' on WebsiteName.IMDB
2025-08-04 15:24:26 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: GaCen Shoujo to Ibunka Kouryuu
2025-08-04 15:24:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '与游戏中心的少女异文化交流的故事'
2025-08-04 15:24:27 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '510256' using search term 'ゲーセン少女と異文化交流' on WebsiteName.BANGUMI
2025-08-04 15:24:28 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ゲーセン少女と異文化交流
2025-08-04 15:24:33 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:24:33 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4621_6250' using search term 'ゲーセン少女と異文化交流' on WebsiteName.FILMARKS
2025-08-04 15:24:33 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4621_6250
2025-08-04 15:24:34 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.4 (129 票)
2025-08-04 15:24:34 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ゲーセン少女と異文化交流
2025-08-04 15:24:48 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:24:49 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Cultural Exchange with a Game Centre Girl
2025-08-04 15:24:53 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-06
2025-08-04 15:24:54 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:24:54 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt35652489' using search term 'Cultural Exchange with a Game Centre Girl' on WebsiteName.IMDB
2025-08-04 15:25:09 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '59689' using search term 'ゲーセン少女と異文化交流' on WebsiteName.MAL
2025-08-04 15:25:10 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Busamen Gachi Fighter
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '肥宅勇者'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '剧场版 高达G之复国运动 I 去吧！核心战机'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '高达创战者 Battlogue'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '高达创战者 GM的逆袭'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '卡片战斗先导者!!Vanguard'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '卡片战斗先导者'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '剧场版 卡片战斗先导者 Neon Messiah'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '王牌鉴定人'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '百万吨级武藏 第二季'
2025-08-04 15:25:11 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '超级机器人大战OG -The inspector-'
2025-08-04 15:25:11 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '524593' using search term 'ブサメンガチファイター' on WebsiteName.BANGUMI
2025-08-04 15:25:11 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ブサメンガチファイター
2025-08-04 15:25:14 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:25:14 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4603_6231' using search term 'ブサメンガチファイター' on WebsiteName.FILMARKS
2025-08-04 15:25:14 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4603_6231
2025-08-04 15:25:16 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.2 (115 票)
2025-08-04 15:25:16 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ブサメンガチファイター
2025-08-04 15:25:21 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-06
2025-08-04 15:25:22 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:25:22 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36592756' using search term 'ブサメンガチファイター' on WebsiteName.IMDB
2025-08-04 15:25:24 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Puniru wa Kawaii Slime 2nd Season
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '噗妮露是可爱史莱姆 第二季'
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '伊甸星原 第二季'
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '动画乱炖 第二季'
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季'
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '盾之勇者成名录 第二季'
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '水星领航员 第三季'
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '哆啦A梦：大雄的新恐龙'
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '东京复仇者 圣夜决战篇'
2025-08-04 15:25:25 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '棒球英豪'
2025-08-04 15:25:25 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '530115' using search term 'ぷにるはかわいいスライム 第2期' on WebsiteName.BANGUMI
2025-08-04 15:25:26 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ぷにるはかわいいスライム 第2期
2025-08-04 15:25:28 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:25:28 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4354_5868' using search term 'ぷにるはかわいいスライム 第2期' on WebsiteName.FILMARKS
2025-08-04 15:25:28 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4354_5868
2025-08-04 15:25:30 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.4 (411 票)
2025-08-04 15:25:30 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ぷにるはかわいいスライム 第2期
2025-08-04 15:25:34 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2024-10-06
2025-08-04 15:25:36 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:25:36 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt33498499' using search term 'ぷにるはかわいいスライム 第2期' on WebsiteName.IMDB
2025-08-04 15:25:38 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Nyaight of the Living Cat
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '活死喵之夜'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '谋杀之谜：亡者的秘密'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '无敌超人赞波特3'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: 'Di Gi Charat剧场 就交给初子吧！'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '怪医黑杰克 剧场版'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '人造人009 1979版'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '装甲天使蓝色海洋 能量丧失的破瓜凌辱'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南VS怪盗基德'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '钢铁神吉克'
2025-08-04 15:25:39 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '吸血鬼猎人D'
2025-08-04 15:25:39 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '481745' using search term 'ニャイト・オブ・ザ・リビングキャット' on WebsiteName.BANGUMI
2025-08-04 15:25:39 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: ニャイト・オブ・ザ・リビングキャット
2025-08-04 15:25:42 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:25:42 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4414_5952' using search term 'ニャイト・オブ・ザ・リビングキャット' on WebsiteName.FILMARKS
2025-08-04 15:25:42 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4414_5952
2025-08-04 15:25:44 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.8 (206 票)
2025-08-04 15:25:44 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: ニャイト・オブ・ザ・リビングキャット
2025-08-04 15:25:48 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-06
2025-08-04 15:25:49 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:25:49 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt31435652' using search term 'ニャイト・オブ・ザ・リビングキャット' on WebsiteName.IMDB
2025-08-04 15:25:52 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Koujo Denka no Kateikyoushi
2025-08-04 15:25:52 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '170113' using search term '公女殿下の家庭教師' on WebsiteName.ANILIST
